answer,r_pred,f_pred,cross_pred,review
0,0,0,0,"When I'm watching a tutorial or something on chrome, the game will freeze and chrome will crash.
Then when i try to save the game quickly it will also crash.
And I won't be able to save so I lose a lot of progress.
Plus there is no autosave what I have seen."
0,0,0,0,its verr gud but when i tried loading up a save the game always crashes at 99%
0,0,0,0,"Game freezes CONSTANTLY

Forums are jam-packed with complaints over the freezing issue, but the developers don't care enough to fix it."
0,0,0,0,"Crashed my computer after a few minutes of having it open. Screen went to sleep while I had the game open. Could still hear sound, but couldn't see anything but a black screen. Monitor shows no input on displayport. Running Windows 10 with a GTX 760. Never had this issue with any other game. Worst part is that I couldn't alt-tab or alt-f4 or ctrl-alt-delete. Only way to fix it was to hold the power button until my computer shut off and then restart it. Given the seriousness of this bug, I can't recommend this game to anyone."
0,0,0,0,Downloaded it and it crashes at launcher every time
0,0,0,0,my time playing almost all mods don't work steam don't clean the not working mod so your left with your game crashing . i like the game but all the loading crashing im over it
0,0,0,0,"It used to work fine, by they've updated something and since then it crashes when launching. 
Stay Away"
0,0,0,0,"The latest patch causes the game to become unresponsive after completing the loading screen.

I tried disabling any custom content and was still unable to get a map loaded regardless of whether it was a new game or a loaded one.

in short, I can no longer play this game, because it becomes unresponsive and after a few minutes I have to force quit out."
0,0,0,1,"GarbaGE
1. I want to place something keeps spamming error only thing I can do is close the game.
2. The game by itself is boring so after 1 play session you want to have dlc or mods (You need mods for a lot of basic things but they are shit to setup and error commonly).
3. It has a bad optimization it sometimes crashes and has a lot of lag spikes.
4. The glitches make the game sometimes unplayable."
0,0,0,1,"If you use Citrix, then this game will not run.

The official solution:
ÅgThe solution is (for the time being) to uninstall Citrix Workspace as this will enable you to run the game/s as normal again. (Åc)Åh
https://support.paradoxplaza.com/hc/en-us/articles/360019138814-Citrix-Workspace-and-Unity-games

Game is great, unfortunately, for some weird reason, there is a bug that prevents this game from running if you have Citrix Workspace installed. This is a work-related tool, so the proposed solution to uninstall Citrix is obviously not an option for me. There are some Ågwork aroundsÅh but they either require weird installation of Citrix that needs the IT departments permission to install, or require the force use of opengl driver, but this also causes some issues with menu interactions & occasionally black screens.

Supposedly this is due to Unity engine bug that got patched in 2018Åc. 
https://forum.unity.com/threads/problem-with-citrix-workspace.589342/

Weird bug, but I cannot recommend the game until they properly fix this.
"
0,0,0,2,"This game is a truma-maker! Everytime i start a new project it goes well for a while, days, weeks even months sometimes, but the eventually something  happen and it start crashing, it doesen't matter if you unsuscribe all of you workshop stuff, if you set your graphic low, it just won't work anymore and everything is lost. So you quit playing then after a while you start again hoping that this time it would be different but then again the cycle restart."
0,0,0,2,"game crashing a bunch  

it was still good before the CrAsHeS came so i still recommend it
:p"
0,0,0,2,"Seriously with the terms of service and data collection, annoying.

Edit: Game crashes and will not start. Probably wants me to buy some DLC to play past 70 hours or something."
0,0,0,2,"I paid 30 something euros for this game, played for a couple of days and it started crashing for no reason . I tried everything from uninstalling the game and reinstall it later, to contacting Steam support for a refund but they said it wasn't possible because i waited too many days to ask for a refund.  Also , some of my friends had the same [ crashing ] problem so there wasn't an issue with computer which in fact can handle way ''heavier'' games . And i'm honestly very disappointed because i liked the game and i'd like to continue play it but unfortunately i can't..."
0,0,0,2,"Every time I want to play the game I double click the logo on my screen, it loads up the launcher, I click play, and then it crashes. I don't no what to do please help me, this game wasn't cheap.

Note: On my old computer I was able to play despite the lag."
0,0,0,2,"Between the issues with the game, Steam, and Paradox this is the absolute worst gaming experince ive ever had. The game, and Steam and Paradox always have issues, crashing, failure to install, you pay for a game, its broken on many levels many times and usually you have to search to figure out how to fix it. The creators and steam and Paradox all are just like oh well figure it out everyone!! Im on day three trying to get the game to just install again. I had everything working until the ""installer'' updated now it no longer works and Ive been trying everything to figure it out."
0,0,0,2,"After 117 hours. I have ran into not one but two game breaking glitches. I tried to find a fix for the glitch and to my dismay it appears that ones has been widely known since 2016 (death waves) and the other appears to have been known about since at least 2018 (based on Reddit). The second glitch is the garbage trucks, police officers, and hearses just refusing to spawn. I tried not using 1-way roads to fix it as others have had success with  that. However, it still occurs, my city goes broke, and game-over. For the death waves glitch there is a mod that successfully fixes it. I tried the mod before writing this review to see if that works and it does. As for the city services not spawning to patrol for crime, pickup garbage, put out fires, etc. I have no idea how to fix that. I did read that it is an AI issue that occurs with larger cities and that checks out since it only happens once my city gets to around 300,000 people. Still, no point in playing if you aren't going to go big."
0,0,0,2,all this game likes to do its crash and validate for about 30 min and repeat
0,0,0,2,"This game is certainly addictive and eats a lot (I MEAN TENS OF HOURS) of your time. But after several hours of honeymoon you start being bothered by bugs that prevents you from going deeper. For example there is a widely reported persistent bug that after you build multiple clinics/hospitals they may stop sending out ambulances, leaving your citizens to die. The game also isn't good at explaining how things work. After several wordy text walls in the beginning, later unlocked functionalities are not explained well. The developers keep publishing new DLS's with hefty price tags without fixing these critical issues is just unacceptable."
0,0,1,1,"good game

*except for the stupid death wave bug*

psa, if you notice a lot of people start dying very quickly you are probably encountering this bug. If your citizens start dying and your death services cannot recover the bodies quickly enough (this could be due to a lack of deathcare facilities but is more than likely a traffic issue) then citizens living near the dead body will eventually get sick, die, make more dead bodies, cycle repeats... eventually your entire city population will be down about 80%

Learned this the hard way. Save often ;)"
0,0,2,0,"Wow... Crashed when I changed the music.  WTF.  It also seems like a feature of Paradox titles to try to confuse the user.  Sewer isn't working.  Why? Who knows.  I am not a sewer expert IRL.  I've got the pipes connected, its got power.  What could be wrong?  Can the UI tell me? Yes.  Does it.  Hell NO."
0,0,2,2,This is probably one of my favorite games ever. Unfortunately after the latest update my game just crashes right after i unpause after the game loads. This is now completely unplayable for me. That's terrible from the developer.
0,0,2,2,"Great game, but the most recent major update ([i]Sunset Harbor[/i]) has brought crashes and memory problems where I had 0 issues running the game before. 16 GB was always enough to handle this game + mods and assets, but now a pure-vanilla game frequently crashes and makes it hard to enjoy. 

Good enough to buy? Yes, but buy it on sale."
0,1,0,0,"very fun city bulding game but 1 issue very long loading time for save game / new game / editor  

since the snow* dlc came out i has this issue it used to take 7 min to load a game or new but after the pardox luncher it now takes 12 min they say to remove all mods and reinstall the game wich i have tryed but stull have same issue if you buy this game make shure you have a 3.5 gz cpu , 18 gb ram 1650 geforce gfx card"
0,1,1,1,"Ill advised to play without the Green Cities Expansion and the Parks Expansions adds a (unrealistically) profitable metagame from planning for and building rewarding parksÅc once these two expansions existed the game met the requirements I need for a city builder to replace Sim City 4.

Green cities... solves that nasty water pollution problem so that you can actually not pollute water thus not be forced to pump all rivers (if any) bone-dry if one does not, drinking water to be polluted.


If one could in-game build road configuration templates designed for above/below ground junctures, then that would be ideal... this game seems to require some tact even when attempting such a template in the template editor... and such templates refuse to work in-game as the terrain is never flatÅc wish it had an augmentation that would give some play in how the roads paste in rather than having to craft every above/below ground junctionÅc 

Parks, well, it pained me not to be able to make use of otherwise dead-space that buildings can't properly utilize if you do not do a grid layoutÅc I want to be able to have triangular sliver buildings, L shaped buildings that wrap around other buildings, buildings built above or at least with skybridges above (unburied) roads.

Mass transit, maybe I make roads too efficient as out of 80,000 only ~2,000 ride it despite the entire city being hooked up with a stop on various lines every 2-4 blocks.

What is my air pollution at with all these cars? No really, what is it? It cannot be nothing.

The last thing I would want in a city builder is something that gives it life past After Dark, which a city really needsÅc

Let me drive, fly, locomote around my city... maybe throw some missions in with that that have cultural references or challenges that perhaps unlock things or give temporary buffs/debuffs to the city? Simply city building can get boring, especially when despite dead body collection/destruction is all the way to the right on the green bar and yet people are moving out because there are dead bodies everywhere and the crematoriums and graveyards just can't keep up... despite being spread throughout the city and traffic flow is in the green for all but a very small subsection due to an overbuilt road infrastructure... that makes no sense, must be a bug (part of original review, unfortunately lost that city as there were no cloud saves at the time and the game (at least used to) do(es) a poor job of storing itÅfs saves on disk)."
0,1,1,1,"Its a decent game but the content feels very limited without the expansions. The controls are good. The graphics are demanding and its an okay-ish game.

So many simple features would add greatly to this game. I miss the feature that SIM city had that you could trade with neighbouring cities based on requirements. I wish you could export garbage or import power etc. It would add a new dynamic. Right now its basically a huge traffic manager simulator. The twitter bird is super annoying and you get the same 10 messages endlessly which makes it really stupid and obviously unfinished somehow.

Sim city had more varied and random petitions from the citizens about things like shuttle services, legalising gambling, various policies etc. Here they have very few policy options tucked away in the menu that you can use. But it feels so unsatisfactory. 

You feel a huge disconnect from the citizens in your city. Not for one second do you ever feel involved or like they're real people in your city. Its good but after a few hours, the repetition in everything really gets jarring and annoying. The expansions and mods add some content but still overall it feels inadequate.

The worst part is the obvious bug that it seems like they don't intend to fix. Its the death waves. Every few years you have a sudden death wave where about 1/3rd of your city randomly just dies. The deathcare system is overwhelmed, and the city is full of corpses. Land values fall, buildings get abandoned and its an overall PITA. 

They justify this bug by claiming you need to stagger residential zoning but this theory makes no sense. New residential properties are not exclusively populated by infants of the same age who live in the  same spot all their lives, grow old and then suddenly die all together. It is absurd but after running into my third death wave and having a massive number of crematoriums spare that I turn off except during the death waves, I realised that this was complete nonsense. Oh and you need to manually click and demolish every abandoned building...

Overall I enjoyed the traffic management and the mass transit DLC and some mods that added in new buildings. Somehow the game has such excellent ratings on Steam that I do not believe accurately represent the game's shortcomings. I'm kind of on the fence and would ordinarily give a neutral rating. The game got boring fairly quick and I do not really recommend it as a good city builder unless it is more involving and has more content. OR unless they fix the deathwave bug."
0,2,2,2,i just started playing again and i love it but for some reason it crashes
0,2,2,2,"Certainly one of the best City-Building Simulations out there! I typically play these types of games on my MacBook when I want to lounge around, and relax. It's just that type of thing I do. This game used to have some texture, and lag-issues on my Macbook, but since it's updates it's not as bad. I mostly play this on my PC now anymore, except for ""Project-Zomboid"".

The Pros to this game.

Great AMOUNT of DLC (even though I don't own them all yet)

There is many different strategy's that you can go by to get your City the way you want it

Easy to use interface

And so much more I could say about this game. Everything about it so far is simply amazing, and I am excited to see what is to come of City Skylines!

The Cons:

If you do decide to play this on a Mac... I would wait a little while till they sort out most of these issues. It's not as bad as it was before, and no... It doesn't ""lag"" anymore really. It just has this issue where it ""freaks out"" when I move the mouse around and start to get things started and built.

 I would set most (if not) all of your settings to Medium 

MY Macbook Specs: 

RAM: 16GB
Processor: 2.8GHz Intel Core i7
Running the current macOS, and I still have issues. It's the only game ported to the Mac that's given me these types of issues so far! 

"
1,0,0,0,"There has been lots of crashes. I hope by buying a new laptop maybe this issue will go away. Seems to happen with a city of about 100k population. I had limited hard drive space. Used cloud for saving the games. Still no fix. Love the game otherwise.   The airport only allows use of one gate. it should operate more like a real airport.  Roads are still an issue that vehicles favor the right lanes the most and traffic jams are common do to the lack of full use of all lanes.  Lots of bugs.  Seems there is lots of mods which are great but, the functions noted above need to be realistic."
1,0,1,2,"Great game if you want to play it casually.

Kind of horrible if you want to mod it and build a really specific and detailed city. It's a pain in the ass to constantly look for which mod is causing one specific error message that spams you and makes the game unplayable, terraforming is really weird and does not make sense, you need mods to be able to freely place a lot of objects and roads.

I hope that the developers are looking at the modding community and taking notes. IF they're working on a new game, I really hope that they put in more modularity and that they will make terraforming and detailing much simpler. I guess this game was in the beginning not really intended to be played this way."
1,0,2,1,"The points I liked is the level of attention to detail I have seen during my last play. 
The availability of a steam workshop. +++
The balance between simulation and design +++

The bad?
From my experience,
The game now is locking up in several repeating loading screens and the dis-ability to play your game offline.
This game is bloatware to me. Turns out that is only on first run/boot of game.

The creation progress for someone new to the game is frustrating, especially because starter road and other stuff is locked for the duration of the tutorial. Which makes it hard to prethink and prepare you city for a grand scale-able increase, so the bulldozer is there and wil be used too often. and that will waste precious starter money. Especially since Building can be a pain, first I had trouble bending road before I knew of the bend button, the tutorial didn't help there.
The tutorial also didn't warn me that you need plenty of space for electrical towers and I vaguely rememeber the last time I played having trouble with the irrigation system which also it doesn't prep you for.

Lastly some of the UI could need a bit of brushing up. When you select left sided driving or right it can get confusing if it's on or off. This game will frustrate you and possibly reload a dozen times. But for the patient and steadfast, this could be a quite enjoyable simulation.

I am recommending this game because I like creative games like this and I do want to spend some time getting to know the in's and out's of this game."
1,1,1,1,"Still to this day the only good modern town planner, if you ask me. TT clones don't count for this. Neither does Sim City 2/3/4.

Almost everything you might want in this game is either covered by the mostly must-have DLCs or the tenthousands of mods and assets.

This leaves me basically with the biggest issue that this game has: I wish there were seasonal changes. It's the only gripe I have.

Stunning and eye-opening for its time, these days, the mods make it what it is.

Vanilla is functional for a few hours, but you'll soon want around half of the DLCs, and 10+ gameplay mods - imho, the devs should pick up all the no-brainer ones (like traffic manager and such) and incorporate / bundle / pay the mod devs for their work - because honestly, I wouldn't want to play this game on console or vanilla anymore.

-

What I'd wish for the eventual successor to have:

-Seasons and seasonal events
-Several distinct international styles, maybe picked on a globe, which could also influence seasonal day-night cycle durations and how harsh or little the season changes are. (still with the option to have a 'china town' aka themed districts, but it'd be a lot more intuitive to go by globe, esp for the season / weather part)
-map-local weather - rain here, sunshine there, snow in the higher regions, fog elsewhere, etc.
-A rethinking of the disasters - they're way too devastating and punishing - I wouldn't mind them if they wouldn't mean I'd have to rebuild the overly detailed whole areas they ruin, desperately having to try to remember how they were and how they did function, or give it up and have to come to gripes with that I'll have to build anew over them. Long story short, I switched off disasters and I would not recommend spending money on that DLC in this game. Next game needs to do that better.
-As said above, just incorporate the top 20 of must-have mods of this one directly into the next game from the get-go.

-

I don't want yet another Transport Tycoon clone / reskin. Those games are great on their own accord, but here I want to build a city / region, and with all the DLC and like 50+ mods, this here is near perfect. Round that up to perfect, and it'd be the best game ever.

-

Oh and yeah, I upgraded my PC to an otherwise overbuilt monster for just this game. You might have to do that, too.

Basically, have at least 8 CPU cores, and as much RAM (16 GB is a min req if you ask me) and V-RAM as you can afford. Especially if you want a lot of asset mods."
1,1,1,1,"This is a good city building game , it will suck you in and your free time will be eaten up, with that said there are a couple of things that need to be addressed by the devs that has not been "" fixed"" since the game came out , these are my "" pet peeves "" of the game , 1: There is no way of adding trees in block form , you have to add them one at a time , time consuming. 2: The highways need to be one Single Expressway with 4-6 lanes in each direction instead of putting 2 expressways ,one in each direction. 3: you should be able to control how many "" outside town trains"" to have , this gets very conjested very quick and is anoying . 4: Traffic also gets conjested like the outer city trains , would be nice to have a traffic flow system , there is a mod for this on the work shop , but i could not get it to work . Like i said above , this will eat up your time. Go get it ."
1,1,1,1,"Cities Skylines is one of my favorite games. I have plenty of hours or creating and designing cities. Even with all the dlc's and expansions that have been added, sadly it is modders who have improved this game the most. I wish devs put more options into building roads, highways and intersections. It wasn't until recently that a mod was created to build better highways, a easier way to build a traffic networks. I wish devs would add a dlc to improve and add more road options that would make merging lanes together easier. Piecing together every section of road or highway with mods is tiring. Everything else is pretty satisfying with the game though, just wish building traffic networks was easier."
1,1,1,1,"As an old SimCity fanatic, I love this game.  Way better than the new SimCity.  Reminds me of the old Rush Hour pack in Sim City 4 which I loved and it's expanded so far beyond it.  This game is much closer to the Sim City 5 that I was hoping for instead of the one that we got.  The only suggestion I have for developers is that they consider increasing some of the building limits for people with systems that can support it.  My very first major city that I started and I actually hit both the building limit and the node (Streets) limit.  Granted, the city was huge, but it limited it on adding a new building or adding a new sidewalk/path to my already huge city.  I understand the reason for the limits, but I think now that the game is several years old and computer CPU and GPU have advanced even further, it's time to expand on those limits a little more.  
But all in all, I absolutely love this game."
1,1,1,2,"There is no dictionary with enough words, to describe the sheer awesomeness of this Game. There has never been a city builder, So detailed, and so utterly massive and influential since the release of this game. I do not believe there is a way to top this masterpiece. That said, there are still multiple things I wish the developers would release as expansions. 

One, a major water physics update. Cities Skylines Dynamic water, maybe the very thing that made it famous, and while texture packs exist, there is still much that could be done to improve it. 

Two, Natural Disasters. The inclusion of this brought much fun, but it still felt like there could have been more. Volcanoes for example, with lava that cools over time, or perhaps whirlpools like in Simcity 3000 Unlimited, a game that EA has not re-released last i checked. With Dynamic water, the effects would be amazing. Ice Storms, which force the city to have to thaw itself with special polocies, these things could be improved. 

Three, Man Made Disasters. Everyone knows these can happen, in real cities either from poor planning or negligence, Cities skylines is limited in this category. It would be fun if there were more types of pollution, even radiation. And have way for us to experiment in figuring out work arounds or major clean up operations. Toxic pools, or even a scenario where we are given a toxic wasteland and must make a city out of it, and clean it up. These challenges would bring a new competition to the growth of the game. 

Four. Maybe perhaps this a bad idea, you can say so below, I have no problem with it. But on a personal note, I would love to open dialog with the developers, Because this is the game I had wanted since i first played SimCity, and now, I want to ensure that all future games that expand the city building genre meet the requirements and expectations of this game. Thank You so Much Paradox Games. 

You have not ceased in my mind to Wow. 
You keep me in Awe. 
Thank you."
1,1,2,2,"I greatly recomend this game! I usually don't do reviews, but this one deserved it! It is 20x better than Sim City. The thing I hated the most about Sim City was that you had a small plot of land to build on, but on here. You can  buy 9 more plots and then ontop of that get a mod to make it where you can buy 21 plots! Then the budget manager is a great addition to the game. Also, the integration with the Steam Workshop is a great bonus unlike Sim City. Then the game is very moddable so you can expect some great 3rd party mods to help improve the game. The only thing I would complain about is the traffic engine. The traffic AI is very stupid, but to my understanding, they have been fixing it to improve it. I GREATLY reccomend this game!"
