answer,r_pred,f_pred,cross_pred,review
1,1,2,2,"Hmm... a review. I think that after 110hrs of game play should say ive liked the game. After having new and better mods being built and better game play, This game is a huge step up from SimCity. The engine is much stronger and the Graphics are HD compared to others and the depth of game play is there. It is power hungry so you may need a beefy $1K computer. Having daily new player content is nice and I recently downloaded Night Life DLC to keep adding on. Really fun and easy to kill a few hours of your day or find yourself seeing the sunrise in the morning. Great City Sim and just a nice game.

------------------------------------------------------------------------------- Nov 26 2016 - ARG Publications?

UPDATE>>>

So CS, not a whole lot has changed from last review. CS continues to update and fix some performance issues and now I can get about 30K Citizens with 40FPS. DLC's & UGC's are nice and add more game play. Can tell that CS may be starting to slow down on progression and feels like they may be moving to a CS2? I wish that they would offer a way to integrate more HyperThreading to unlock more CPU power. Maybe a setting that is like Simple RIG (1 Core / 2GB Ram)  / Mid Rig (2 Core / 4GB Ram)  / Extreme RIG (4Core+ / 8GB Ram). That could be a programming nightmare i dont know... CS is still above all others current and past. 

------------------------------------------------------------------------------- Aug 18 2017 - ARG Publications?"
1,2,1,1,"Great game. But I wish the controls are more user friendly I guess. And why is there no undo option? With that, this should've been perfect."
1,2,1,1,As a vet with PTSD i can enjoy Paradox & Colossal Order's creation without depression. Thx all staff involved Cities Skylines stands out as all time Greatest City simulation morale booster. I salute you. Please add military Orders i think it would be a great Expansion. Bsafe.
1,2,1,1,Awesome game!!! We need a Town hall and a City hall: a town hall when a certain population level is reached and then an upgrade to a City hall once another population level is reached. Maybe a Town/City public works facility and a Town/City equipment facility for owned vehicles and supplies.
1,2,1,1,needs more pvp
1,2,1,1,"Love the game so much, that I focus on transport and making more people in one area. I wish more to be added into the game where it can be the biggest land to build or a bit of war on polities. mostly the airport could be more flexible.
Be came the mayor in the districts and be came president. ;ol 
Still love the game ever since playing the game."
1,2,1,2,"I love it! Much more detailed than that 'other' SIM game.. Also tends to be better on resources for me. I really wish there were a multiplayer version, but that was never intended in the design so I understand. The DLC is awesome, and all of the workshop tools made for it make it even more fun!"
1,2,1,2,"Don't laugh but imagine this game have multi player and you challenge your friend's village with your metropolis!
IS IT POSSIBLE? ADD MULTIPLAYER! PLEASE"
1,2,1,2,"I give this game two middle fingers for being the next least-friendly thing to productivity software while being fun.
Whoever didn't fund or ignored the UX team deserves to be fired. TL;DR: console-first design and mediocre usability ruins this game.

Pros:
- Watching your city come to life is satisfying. Each building detailed in a way [strike]Sim City[/strike] other city-building games miss.
- Many of the more micromanaged stuff is fun [i]but[/i] optional. If you'd like to name every street in your city, you can! Or you can live with generated names.
- Rich zoning options.
- So many mods (fewer than Skyrim, but. . .ya know.)

Cons:
- [b]THERE IS NO UNDO![/b]
- [b]THERE IS NO QUICKSAVE/LOAD![/b]
- It makes you daydream of hotkeys.
- I have spent 2/3rds (or more) time with the [i]MADDENING[/i] road placement.
- 75% of your roads will be one-way, and you will mess up which way you make the road. Which would be okay if there was a [i]UNDO![/i]
- There is no quicksave/load for when make your 500th mistake in the past hour with no undo.
- You can't draw a road/pipe through other roads/pipes? So if you have a grid, you can only create each street/pipe as far as the first one in the way. Really?
- The game has enough realistic mechanics to fool you into logical solutions to your traffic. Hahahahaha!
- There is no ""area"" delete. You have to delete your mistakes one inch of road at a time. T_T
- There is no ""hold shift to draw a square/circle"" for roads/pipes/routes.
- You can't just place a road and drag points into a shape, like an MS Paint line. You need to be a living protractor to use the curved roads tool.
- There are fake adverts in my fake radio.
- Fake tweets need far more diversity or utility."
1,2,2,1,"I played this game, then played it, played it some more. Stopped for a while, got the university DLC, then played more. This is a beautiful, complex, deeply layered, and wonderful game. The prebuilt maps are all fun, and the world builder editor opens up limitless possibilities for new playgrounds. The cities feel alive and evolving, and it's so satisfying to watch your zones fill in. I personally have the most fun building and managing the roads and traffic flows. The music is chill too honestly. 
Small things that would improve the game for me
-Buying more land tiles on a map
-Does anyone have an issue getting hydroelectric dams to work properly?
-Building road/train connections to outside the map, instead of just having whatever you start with

Overall an absolutely wonderful game!"
1,2,2,2,good game but ffs needs a better tutorial. i shouldnt be going to youtube every 5 minutes to learn how to do basic game mechanics
2,0,0,0,"Game crashes and takes 20 minutes to load. Once you load in, game is fun"
2,0,0,2,"This game has been patched several times but to my disappointment it runs like shit on my linux box with intel graphics.  So be warned.  I can't see the zones.  This seems to be a continuing problem with intel.  So intel, if you are listening out there, you suck!  Fix this!"
2,0,1,1,"I hope you have a lot of imagination because as you play this game it becomes very clear that outside of placing roads and zoning districts this game has much to be desired in the depth department. I feel myself on the brink of existential angst as I find that their is little to no reason to do anything in this game. Reaching milestones in game are nearly pointless as special, and overpriced, ÅgcosmeticÅh building are unlocked to spruce up your towns. Gameplay becomes tedious late game, if you can call it a late game, as you constantly place roads and zone areas again and again and again. The only thing that happens that ÅgspikesÅh the difficulty is when you run out of room to place roads and zones, and that challenge is overcome by buying more endless dead space so that you can place more districts and roads. People state that this game is a joy in the modding department, and that if you just let loose and mix things up by applying your own flare and creativity to city planning that this game just seems to open up. But despite all this I find the game to be a chore, a grindy and unrewarding chore. The faults of the game are further emphasized by the dlc direction that Paradox has decided to take with Cities skylines. Pointless and paradoxical (no pun intended) dlcÅfs are released for this game to include a radio show, snow maps, and concerts. Sounds good on paper, but snow maps are unique to themselves and add little to nothing to the base game. The radio show that adds tracks to ingame music can be circumvented by simply turning in-game music off and streaming music on your pcÅfs background. And concertsÅc.. Who the fuck asked for concerts, It's a single building that is much the same as any other overpriced single building cosmetic that you would place in your city, it accomplishes nothing provides superficial depth to a game that deserves better. No, instead of making dlcÅfs that would add to the base game and give further depth to a game that desperately needs it we get cosmetics and content packs that cater to exclusive, limited, and casual gameplay mechanics. Idk what they are smoking over at Paradox Interactive, they are literally sitting on a gold mine in my opinion. Can it be said generally that they game is ÅggoodÅh possibly, but i think if youÅfre being truly critical with this game it is ÅgokÅh at best and is easily forgettable which is a shame because if the game had gone in a different direction it could have been truly great."
2,0,1,1,"""You better watch out 
 what you install.
 Sometimes it will 
 crash them all.
 Always watch what 
 things you install."
2,0,2,2,"let me walk you through the game

1.)Place roads 
2.)Zone areas 
3.)Exspand
4.)Get to a population of 20 thousand people
5,)Rip down buildings because to dead bodys and garbage due to traffic from the highway
6.)Try to fix it but more people hit elderly status and then they die and all you see is a line of like 40 hursts that arnt going any were
7,) Table flip
8.) start again"
2,1,0,1,"Cities Skylines is a neat little city-builder that starts great but is sadly lacking an ""end game"". The graphics are cute and the mechanics mostly work. The lack of diversity in buildings or vehicles in your city can easily be fixed by downloading the hundreds of quality mods existing. The only downside to the game is that once you've understood the formula and reached a decent-sized city, there isn't much driving you forward to go bigger and better, and not much new to unlock. Hopefully they'll fix this in an upcoming patch or expansion."
2,1,0,1,"Generally okay but has some big issues.

1. The developers only release bad DLC that is next to useless
2. Too easy. Even without natural resources I can get easily a positive bank balance and never really worry about it again.
3. With natural resources after a couple of hours I had $15m
4. As long as buildings are covered by services there's not much else to worry about.
5. Traffic management is usually the biggest part of the game, ensuring that key buildings e.g Train cargo stations can service the 10,000 trucks that visit daily
6. Traffic is also pretty bad, on a 4-6 lane 1 way all of the trucks will stay to the first lane 75% of the time (mods can somewhat fix this though)
7. Solve traffic problems by building only metros (high passenger count, dont need to bulldoze)
8. Too easy to please citizens - they're never unhappy
9. Buildings like airports are fairly useless, so is tourism

So in short, if you're looking for a scenic city builder with not much challenge then go here."
2,1,1,1,"I really like this game.  The mix of design and management is perfect.  Since you are given a very large map to create any city you want with, the amount of creativity possible is endless.

This game has about ten DLCs that do not come with the base game.  I only have one of the DLCs (Mass Transit, at the time of writing), and I feel that I want only a little bit from each of the packs: fishing from Sunset Harbor, Trams from Snowfall, new offices from Green Cities, and so forth.  But, at over a hundred dollars for all of them, the price to value ratio is just too high for me personally.

This game recently received a free update, which gave us several new features that I love: above ground metros, eldercare, and childcare, to name a few.  With the release of a new DLC comes a free update, which makes the game better each time.  

I feel that Cities Skylines is a game that you can easily get hundreds of hours of enjoyable gameplay from, due to the almost endless creativity.  If you like management, creativity, and strategy, this game is for you.

My only complaint is that it takes skill to lay roads that make your city look good.  It's easy to lay grids, but they get old, and curly suburbs are hard to get right.

In any case, would definitely recommend."
2,1,1,1,"A great sim game to kick back and relax to. It takes away some of the stress that plagued past games of this genre by managing the interacting components well. It also allows the player to be as immersed or laid back as they need to be. The achilles heel would be traffic management, but it's a small price to pay for an otherwise very approachable in-depth sim game."
2,1,2,1,"This is the game SimCity wishes it could have been. If you love city simulation games, then you should look no further. The core game is amazing in itself. But then when you add a well supported modding community, this game is endless. 

The development team keeps fixing and adding DLC. The DCL in a few instances might not add as much as its worth, but they keep innovating. I think overall what they are adding is great and price appropriate! 

I really appreciate that the developers embellish core features and let the modding community take on content and advanced additions. I think people forget that not everyone likes having overly complicated features that the community offers. ??If however you want to extend your city to the brink, then there are really some Kick@$$ mods. Everything form a volumetric rain and drainage system to changing police cars sirens. Absolutely amazing, I highly recommend!! 


Pros- 
- Everything SimCity should have but couldnÅft be! 
- Modding community is highly supported and amazing 
- Easy learning curve
- Great graphics and style


Cons-
- DLCÅfs are both a pro and a con in terms of features vs price. But overall not bad. You donÅft have to buy them to enjoy the game."
2,1,2,2,"A wonderful game 8.5/10!

Pros:
1. No EA.
2. No DRM
3. Mod support from day one
4. Launch price is half of other games and I got it from GMG on discount! 
5. Large build space Composed of 2x2Km squares that can be unlocked 
6. Real simulation! 

Cons:
1. Easy (can be fixed with mods)
2. No auto save (can be fixed with mod)
3. Some wired UI decisions."
2,1,2,2,"Best City Building Game Ever.  

If you don't like paying for DLCs, don't buy them.  With all the mods and assets (for free, by the way) on Workshop for this game, the DLC's are not at all necessary.  I've been playing this game for years now (2,496 hours at the time of this review) and have never been bored once.  And the only DLC I ever bought was AFTER DARK Åc. only because it gave me bicycle lanes.  I've felt no desire to purchase the Disasters or the Mass Transit DLCs, even if they were dropped to $1.00 each Åc.. okay, maybe the Mass Transit one if only $1.00.
  
But I've gotten off-track of my point, which is that with all the mods and assets that are free for this game, you don't really need the DLCs.

If you just subscribe (it's free) to the First Person Mod by Tony56a, you can have days and weeks of fun just traveling around in your city.  As a Cim yourself or just riding along in a vehicle or a Cim wherever they go.  The game is COMPLETEY DIFFERENT ? and sooo much fun ? once you jump down into it and actually look at it from ground level.

Frustrated with creating a city?  Don't bother to create one --- on the Workshop, you can subscribe to a city of your choice (again, for free) that is already all set up for you, mods and assets, roads, city services, and all, and immediately start playing about down in the city as a CIM yourself.  Or you can start from there (with all the frustrating work of setting things up) already done for you.  From that point you can play with what you subscribed to or start adding in or removing anything you like from the city.

Anyone who hasn't tried this game is cheating himself/herself of one of the most fascinating experiences ever Åc. and I gotta tell ya, NO ONE could get me to play ANY computer games before I was forced by a family member to sit down in front of this one for one hour and play it.  Now I'm hooked and spend almost all my spare winter season hours on it  Åc  and, to my shame, some of my summer gardening hours as well.

And, honestly, for a vacation into a world you can make into your very own, the initial price is more than worth it.  If I lost it and had to start over and buy it again, I'd actually be willing to save up till I had $60.00 US and buy it again, if that was what it cost then.  And really, all anyone ever really has to pay for is the initial game, regardless of what the naysayers are whining about."
2,1,2,2,"The tutorial and UX are total crap - un-intuitive and hard to grasp compared to other contemporary games. First impressions - very bad.
For example - the game does a really bad job at explaining how you should connect the different resources (water, electricity, sewer system) to your city. It starts with sortof a tutorial, but the tutorial stops after a few steps and sucks balls in general.
Even after following a youtube guide (no thanks to the game developers) I still get ""not operating"" on my water pipe and water pumping station, which have been connected to the power plant. wtf.
There is one positive thing tho. I only paid 7? for this crap at 75% discount, so I guess I'll survive somehow. If you're smart, you will learn from my mistake."
2,1,2,2,"Having played Sim City games since the 90's, I find this to be a beautiful breath of fresh air.

Compared to my SimCity experiences, the MAJOR PLUSSES are:

-Roads are the primary construction, not zones. Organic bending streets reign over the poopty grid.
-No ""Advisors"": All needs are displayed via the Tweeter panel, or as speech bubbles on your buildings.
-Simple finance, tax, and loan modification panels.
-MODS. Whatever you need, it's there.
-Aesthetic. It's wonderful.

The bad (All mod related):
-Load times when over-modded (Is this even at all controllable by the developer?)
-All mods count as ""cheating"" and disable achievements."
2,1,2,2,"Don't play this game if you fancy a ""quick game"" before bed. Should you manage to resist the urge to carry on playing when you should be going to bed, then welcome to a night in bed lying awake, mentally working several differnt layouts to try the next day. 

Reminds me of when i use to dream of tetris.

A bit like SimCtiy but better with a mixture of Banished.

I love it

9/10 (minus point for sleep deprivation)
"
2,2,0,0,lkjhjkl
2,2,0,0,It's aight
2,2,0,0,gud
2,2,0,0,Great city building game but gets repetetive unless you buy all the DLC. Not unlike other Paradox games.
2,2,0,0,gud
2,2,0,0,"The font size is extremely bad, straining my eyes. Buyers beware!"
2,2,0,0,poti face barladul
2,2,0,0,"The base game is great by itself.
Easy learning curve.
Bug free.
Great mod options.
Researching and choosing DLC as you want is a great option.
All That Jazz radio is great!"
2,2,0,2,"Lost of fun. Gameplay is easy, yet challenging. Love this game!"
2,2,0,2,"Crap, mods mostly broken, very few default assets. Downloaded assets break the game. traffic ai stupid. Gets boring fast. Building progression lame. Waste of money really."
2,2,0,2,"my game is loading but is not wanting to make a game






















































































































































"
2,2,0,2,Vanilla is a bit trash but load up on a bunch of mods then its the best city builder ever
2,2,0,2,very bad support for my AMD gpu!!!
2,2,0,2,"Still worth all the money spent. Lots of great DLC content and the workshop is even better.
Highly recommended.

Installed so many mods i max out 16gb of ram while ingame"
2,2,0,2,reeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2,2,0,2,"Working on my city
Earl Dixon complains about power
I check power
Nothing is wrong
I follow him to his house from his high paying office job
I destroy his house 
He moves to another part of town
Earl Dixon now works in a low paying factory job

10 out of 10, but seriously buy this game"
2,2,1,0,a
2,2,1,0,.
2,2,1,0,.
2,2,1,0,A lot of depth
2,2,1,0,.
2,2,1,0,This is SimCity for adults.
2,2,1,0,sewage dam
2,2,1,0,.
2,2,1,1,Very fun city building game. This is a recommended game for beginners.
2,2,1,1,"best city sim in the world, but it does need some changes!

please remove deathcare, and maybe make vanilla road tools a bit better for people who don't have the patience to install 34160 workshop mods."
2,2,1,1,"More complex cities, no car rides or alien invasions, less of a game"
2,2,1,1,"The city-builder genre hasn't seen a lot of action since SimCity went south. Cities: Skylines might finally be the key to reviving it after its premature death.

It's basically what SimCity could have been in the modern day: a simple, straightforward city-management sim allowing for road construction, zoning, power and water management, etc., but with the addition of 3D visuals and no forced grid-snapping. It's also a lot easier than SimCity, with cities not going bankrupt in an hour or dying due to a 30-second interruption in water service while you relocate a water pump.


GOOD:

- Intuitive, straightforward controls - Cities: Skylines plays like a simplified SimCity, which is nice for someone like me who was daunted by how complex those games could get.
- Freedom from the tyranny of the grid! Finally, we can have curved roads and non-perpendicular intersections.
- A pleasing 3D visual style - you can freely look around your city from any angle you like, and it looks very nice, even up close.
- MUCH easier than SimCity - in SimCity, I could barely keep a city going until it hit 2,000 citizens before going bankrupt. Cities: Skylines makes it much, MUCH easier to make money, so your cities will last longer and lose that feeling of ""this game is only about playing until you inevitably lose.""
- The game is clear about when you've done something good/bad, but isn't pushy about problems in your city. Citizens will sometimes compliment your efforts in the Not-Twitter(TM) news feed when you install a new park or wind turbine, and they might give an occasional ""I like this city!"" shoutout, or they might complain lightly about noise, garbage, etc., but beyond that the game doesn't nag you about things. It feels good not to be pushed around about city problems and to get a kind word every now and then to know you're doing something right.
- A strong sense of progression - you can watch your city's buildings grow as they upgrade to larger structures, and population milestones unlock new buildings and services. You can actually see your city growing rather than just watching a population counter slowly tick up.
- High customizability - you can create your own maps and import custom models and textures for buildings. The Steam Workshop makes it easy to acquire and share custom assets.

BAD:

- Weird camera behaviors - the standard camera is a bit limited in its movement, which changes as you zoom in/out, and it rests on top of buildings if it runs into them. It can be confusing at first.
- The depth of field prevents me from seeing my city streets clearly, even when zoomed in. I don't want to turn it off because it looks nice otherwise, but I'd like to know how to adjust it.
- The lack of a grid has a downside - placing roads is a bit awkward due to a lack of snapping options, so your city can quickly grow unwieldy if you aren't planning it out carefully from the get-go.
- Unclear interface elements - the demands for industrial zones and office zones are shown by a single bar, making it very difficult to tell which one is actually desired. I zoned a bunch of area for industry only to have the bar remain the same and watch half my industrial area become abandoned. Zoning for offices finally reduced the bar.
- #Way, #way, #WAAAAY ##too ####many ######of #########these. The in-game Not-Twitter(TM) announcement system is grating to read through sometimes.
- The Not-Twitter(TM) feed posts the same few generic messages every few minutes. It's annoying to have repeat messages popping up all the time.


Highly recommended if you liked the classic SimCity games and wish they hadn't gone south the way they did. It's nice to see a city builder that not only attempts to revive the beloved SimCity formula, but endeavors to improve upon it."
2,2,1,1,good relaxing game
2,2,1,1,"A nice, quiet, city builder."
2,2,1,1,"Made a city in a lowland area
Built a canal into it
Gradually flooded it with sewage
10/10"
2,2,1,1,Amazing game!!!!!! I have an idea for a new DLC. Sunrise Islands... I hope Paradox Interactive and Colossal Order make it!
2,2,1,1,"Relaxing game, seems like it takes a lot more effort to play than what I recall of the old SimCity games but I can see it would be worth it when I'm ready to start spending that kind of time in the game."
2,2,1,1,"The possibilities of things you can do in this game are endless. So much things to try, new ways to run your city come up every milestone. Only downside a lot of people are a bit bummed about it that there is no multiplayer support. That still doesn't take away form the amazing experience the game is."
2,2,1,1,Pretty cool. Played for a bit
2,2,1,1,i like graphic in the game. This game make me relax
2,2,1,1,"i made a communist america and then nuked any district (state) that was doing poorly, 100/10"
2,2,1,1,Great single-player game. Total time killer
2,2,1,1,Probably one of the most fun city building games. Lots of mods on the workshop and expandable cities.
2,2,1,1,"This game is incredibly fun and is very realistic. Allows you to manage your city like the real deal. So many cool features that make it fun like detailed transportation, city services and district zoning systems. Overall a great game that I would definitely recommend!"
2,2,1,1,i made a city and that shit was boring as frickity frick balls
2,2,1,1,nice game i like build own city yes
2,2,1,1,"relaxing, and non stressful if you know the basics. But, if you want it to be more stressful or complicated the mods will help you with that!"
2,2,1,2,Nice
2,2,1,2,"Great game, my laptop isn't the best so I just changed the graphic settings lower and that seemed to do the trick! Could spend days and days playing this! ^^"
2,2,1,2,this game is so russian
2,2,1,2,Perfect
2,2,1,2,I like it
2,2,1,2,Just a great city sim. Love that it has a very good public transportation sim as part of it. Has great mod support
2,2,1,2,Is a really cool game
2,2,1,2,very
2,2,1,2,itz cool
2,2,1,2,"I need to make a review for a badge, don't mind me"
2,2,1,2,Ok game. Maybe a little too easy though.
2,2,1,2,"Really fun game. Lots to do and explore, like building a massive city or learning how roads are built (which is complicated by the way). But if you love city planning, this is a great game for sure. And all the community mods for this game are also nice."
2,2,1,2,Warning. Be prepared to loose lots of sleep if you get involved with this game. It's everything you wanted the last SimCity to be.
2,2,1,2,this game so fit with my hobby that love to build something... enjoy the time and create a city really make me realaxed.. recommend it
2,2,1,2,great game fun and interactive better than sim city to me
2,2,1,2,"A City building game that works, cant say enough good things about this game"
2,2,1,2,This game taught me that I'd be a bad mayor.
2,2,1,2,it is a really fun game
2,2,1,2,Great sim game. Can do the game just basic with no mods and such (admittedly it doesn't look as awesome) or can go pretty deep in customization if you'd like/have the ability. I do feel the game has a bit of a learning curve (god I flooded so many people...) but overall it delivers a fantastic city builder experience.
2,2,1,2,cool
2,2,1,2,with the proper mods this game is great
2,2,1,2,I love this game it's what simcity suppose to have been! I'm glad to see the after dark expansion It looks like it going to my the game alot more interresting. Keep up the work guys!!!!!
2,2,1,2,nice
2,2,1,2,tis good stuff and all that jazz
2,2,1,2,It is an excellent game!!!!!!!
