answer,r_pred,f_pred,cross_pred,review
2,2,1,2,"Great game, relaxed but also if you don't pay attention things can go bad really quickly. Good graphics, I really love it."
2,2,1,2,Love this type of game.  Played Simcitys for years.  This is like a more complex version of those early games.
2,2,1,2,"This is a great civilization game, there is many great things about this game, from how real it gets to how some situations just play right into your own hands!"
2,2,1,2,buy this game - it has that big maps i fall in love ... so smooth like sc2000 in new clothes. i like the trains a lot!!! maybe more dirty patterned textures
2,2,1,2,Great replacement for Sim City after that franchise took a dump.
2,2,1,2,"Nice game
"
2,2,1,2,cool
2,2,1,2,"Take notes, EA."
2,2,1,2,Fun game.
2,2,1,2,Decent game. Still one of the best city builders around....pity there's so many things kept behind DLC
2,2,1,2,PERFECT FOR WHO SEEKING FOR CITY BUILDER GAMES LIKE OLD SIM CITY STYLE !
2,2,1,2,This game is really realistic. If you think so drop a like. #1 GAME
2,2,1,2,This game is so much better than Sim City it's kind of ridiculous.
2,2,1,2,It's a great game that will offer you hours of fun.
2,2,1,2,nice
2,2,1,2,This game is amazing. I can't stand city builders usually but thought I'd give this a go n I'm addicted to it now.
2,2,1,2,Great for killing time when you are bored.
2,2,2,0,its fine ig
2,2,2,0,Like Simcity(2013) but working and no bs
2,2,2,0,Takes a big dump on EA and Sim City
2,2,2,0,78 negative comments are from MAXIS employees~~
2,2,2,0,This game is not for the people with weak hearts xD Rating: 8/10
2,2,2,0,i cant get onto a world at all
2,2,2,0,"Great initial experience, surprisingly lacking a bit of depth once you get the hang of it. Still unrivaled for city building sims."
2,2,2,1,"I highly recommend this game. The gameplay and graphics are amazing. I can spend many hours just following a bus, a ped or watching a responding police car's dashcam (with a mod for dashcams.) Even if that doesn't interest you, just building a city and maintaining traffic, public transportation and your budget will entertain you for hours on end. The only thing I find annoying is that cyclists cycle on the footpath if there's no cycle lanes."
2,2,2,1,Everything promised in the game is there and it works great
2,2,2,1,"Just no. Spent most of my half hour of play looking up why my water and electric systems weren't working as the game instructs you to build them. The twitter type mechanic, where your population complains and criticises you in the game, is just obnoxious. Definitely not reminiscent of the many, many hours I enjoyed with Sim City back in 1989, before single player games required an internet connection and an account just to load. Not worth the Åí1 I paid for it."
2,2,2,1,"Can be played again and again.... what if, my city favoured buses over metro, what if I swapped the power and sewerage outlets, how would it affect property values, taxes, health, education. So many what-if scenarios are possible."
2,2,2,1,"I spent my whole biology class drawing schemes and making notes for a circular city. At first I didn't like this game and the unusual system it uses made me just confused and frustrated, but few hours in turned into few days in, and now I have nightmares about traffic lights. One of the best city builders out there, definitely worth a piece of my sanity."
2,2,2,1,Cities: Skylines is what Simcity should have been...
2,2,2,1,"I grew up playing SimCity. I now work in local government administration. Despite my great memories of SimCity, Cities: Skylines has become the far superior city building simulator. There are numerous aspects that aren't realistic, but the complexity, the amount of customization, and more is fantastic."
2,2,2,1,This game is great and I love the continued evolution of gameplay and building in this game!
2,2,2,1,"Very refined city builder. Been a sim fan since the original Sim City came out, and while that series has been going downhill in recent years, I can say that Skylines has picked up the slack. It's not absolutely perfect, but it gives you a ton of options, and a ton of playability where it's easy to get into the game, but hard to master it. There's a ton of depth for those that love open ended games, and a ton to like. Recommend it for anyone that loves sim games or city builders."
2,2,2,1,once you start building a road with a couple of houses there is soon to come a GINORMOUS city
2,2,2,1,I wish I got paid for playing this game
2,2,2,1,good gameplay
2,2,2,1,This is one of the best sims...but I only wish I could  load my citiy and play it. A note says windows 10 may find a solution. When I wonder??
2,2,2,1,"*Keep in mind I actually have had real sucessful cities

Gets city to 15k

Starts having people move out due to inadequite amount of hearses

therefore people move out of homes

almost every home has a dead person

people perpetually moving from house to house

services and industry go down

everything is in anarchy

people leave or die off leaving the city to a population of 500

11/10 would destroy a city with dead bodies again"
2,2,2,1,If you loved Sim City games of old and were dissapointed in the latest offering from EA this is the game for you.    It is a fairly easy city builder with a great sense of progression.
2,2,2,1,"I got Sim City abd was hoping to get the Sim-Feeling.

I got it with Cities:Skyline."
2,2,2,1,"One of the best city sims I have played, Plenty of mods available. Micro manager's dream."
2,2,2,1,"city skyline is probably the most  timetaking game , but i love it"
2,2,2,1,"'Cities: Skylines' is what SimCity 5 should have been. If you're into city builder games, you won't find any real surprises, apart from the usual evolution in the genre. But everything is so much better executed that, let's say SimCity 4. Sure it's pretty, sure there are mods,... But where 'Cities: Skylines' really shines, is in the building tools it provides. Whether it is drawing complex roads, modifing terain, colouring zones, organising public transit,... the tools always cooperate instead of working against you. And that is quite a refreshing feature!"
2,2,2,2,"So closeee soooo close to being awesome..  A few more wonderful updates..  some mods sprinkled on top this game will dominate.   I would actually buy an expansion, if it added EXTENSIVE........... content."
2,2,2,2,Pictures
2,2,2,2,Imagine Simcity 2013 in an alternate universe where Will Wright is still at Maxis and EA doesn't milk their subsidiaries to death
2,2,2,2,Horrible for new comers. Too advanced to the point my first hour is spent on youtube and google trying to figure out power and water...fucking stupid
2,2,2,2,"pretty fun, though it takes a while to learn how to play it well."
2,2,2,2,One of the best games PERIOD.
2,2,2,2,This game is delicious
2,2,2,2,great game
2,2,2,2,Really great city builder game.  Where did the time go? Sunk it all into this game quickly.
2,2,2,2,"I haven't played a city builder since Sim City on the SNES (yeah I'm old, bite me). But this...this is just phenomenal. The smoothness of the gameplay, the gorgeous graphics, the slow yet somehow progressive pace of the game makes this a joy to play. I definitely recommend getting the Natural Disasters pack to spice things up a little."
2,2,2,2,meh
2,2,2,2,sheeeit its aight
2,2,2,2,"I have come to simulation gaming after a long absence. In the past I enjoyed SimCity 2000 and Steal Panthers III. I am really enjoying Skylines - the art work, the detail, particularly the ability to drill down to where people or vehicles are going and why. gustavL"
2,2,2,2,"This is great game, but my computer cannot run it. I am looking forward to the day when I have a system that will play it."
2,2,2,2,Very fun and addicting game to get into. its a nice game to chill back with and play with mates. i didn't know much about this game but once you learn how to do everything its a very fun game.
2,2,2,2,Shitty for me but great for others without mods if you have a beefy pc check out my US metropolis collection of mods to improve the game.
2,2,2,2,I absolutely love this game!! Hours of fun to be had and the DLC's are definitely worth getting when they're on sale! I've had such a good time playing this game so far and can't wait to sink even more hours into it!
2,2,2,2,"As a person who has grown up with Sim City games it pains me to say this is better than the newest Sim City, but quite a lot. With that out of the way, this game is great. 10/10 for sure! Can never get old with all the mods and such!"
2,2,2,2,Best City Builder to date!
2,2,2,2,After disappointing Simcity thougth genre would be dead.  Cities Skylines proves otherwise. Highly recommended
2,2,2,2,It's Cities
2,2,2,2,"Positives:
Very Enjoyable
Extremely Moddable
Flexible to your play style
Published by Paradox Interactive (always a plus)

Negatives (Kind of..):
Somewhat Expensive DLCs 
Loading times when the game is heavily modded

All in all highly reccomended!"
2,2,2,2,Its like playing sim city. Except it doesn't suck. I really felt like i was playing sim city 2000. Which was my all time favorite. I can't remember the last time I played a city builder. That i lost hours of time. 10/10
2,2,2,2," This game is a micro-manager's paradise. I get lost in this game for hours, whether I am redrawing or rezoning districts or changing the stop signs on roads throughout the city. This game can be as in-depth or as big picture as you want it to be. Though, several hours into gameplay one might not have the option to be so hands off as Cims (the people who inhabit your city) have a nasty habit of dying off in droves later down the line when you zone large residential areas all at once. This causes hearse congestion and it's my biggest hurdle in game play. What all this means is that eventually you'll have to get creative and roll up your sleeves! I have spent numerous hours on this game and I wouldn't take any of them back. If you're a fan of management hospital or park sims like Roller Coaster Tycoon or Theme Hospital, or if you've ever played and enjoyed SimCity, you'll be sure to enjoy this game."
2,2,2,2,It's fun
2,2,2,2,If you find yourself missing sim city 4 De Luxe way back year 2000.. Cities Skyline will brings you back in time but with the brilliant graphics and new game system that you will never seen before!
2,2,2,2,Yay there snow now :D
2,2,2,2,"After eight hours of playing I can say that this game is everything that was promised. It's free of bugs as far as I can tell, runs great on my machine (which is getting quite old) and besides all that: It's just a great city builder! Trying to figure out clever road layouts, trying out new policies... there are always challenges left besides just filling some more zones. It's great fun so far and if I didn't have a paper due in a few days I'd not have stopped playing at 5 in the morning but rather would have played on and on and on.... ;-)"
2,2,2,2,epic.
2,2,2,2,Very Good
2,2,2,2,I hereby recomemnd this game to people that are some kind of wanna be logistics etc.
2,2,2,2,Great game.
2,2,2,2,"YES. YES. YES. It's the game we have all been waiting for, and even though I've only played 3 hrs, I'm enjoying it much more than SimCity 2013. YES. GET. THIS. GAME."
2,2,2,2,Yes
2,2,2,2,Yet another launcher
2,2,2,2,11åé10ì˙
2,2,2,2,Sim City 4 meets Colossal Order with Paradox Interactive to create your wildest desireable city building dreams!!! :)
2,2,2,2,A better city simulator than simcity2k4. Modding support is excellent too with tons of contributors making some neat things. Making a city has never been more rewarding.
2,2,2,2,"The best building simulator you can buy. Cities Skylines is great simulator of city building and actually taking care of it, because with bigger and bigger city you have more problems like traffic flow, crime rate, fire, health, education... but mainly the traffic :D. It may be little harder on the first time, but with time you can build really impressive, beautiful, huge and working cities."
2,2,2,2,The absolute best city building simulator around. They took everything wrong with the SimCity franchise and improved upon it. My brain can't wrap around how in-depth this simulator gets. It will take over your life in a good way.
2,2,2,2,1
2,2,2,2,A challenging city builder.
2,2,2,2,I have this for both the Ps4 and Pc .My husband n loves it just as much as I do after I showed gameplay .It has its corks but all in all very fun to play .
2,2,2,2,Better than sim city
2,2,2,2,epic
2,2,2,2,"Best city builder ever, period."
2,2,2,2,I can't say enough how much I love this game! It's an incredible sandbox game that's breathtakingly beautiful. Props to the developers for their hard work!
2,2,2,2,good game
2,2,2,2,best city builder :)
2,2,2,2,very good
2,2,2,2,good
2,2,2,2,you get to play god
2,2,2,2,"To give this game a bad review, that's curious. Help me understand. Why would you do something like that? It's just such an unsavory thing to do."
2,2,2,2,"Nice, Very F*** Nice. Love IT."
2,2,2,2,fun part is flooding your city
2,2,2,2,"I mean this game is amazing with the workshop additions.

Almost 100 hours"
2,2,2,2,Fantastic!  Finally bringing the genre back to where it should be. Highly recommended.
2,2,2,2,Were you the kid who played roller coaster tycoon but only made miniature railways and then got mad that your guests didn't ride them?  If so this game's for you.
2,2,2,2,The pre-eminent city builder game. Especially with a few choice mods. I highly recommend Cities Skylines if you're interested in city builder games.
2,2,2,2,"great game, gets better with each dlc pack"
2,2,2,2,"Are you a long fan of the Simcity saga?
Were you dissapointed with Cities XL, XXL, XXXL ?
Are you having any doubts about Cities Skyline?
Are you looking for user reviews, hundreds of YouTube videos and wondering, should I buy this game? is it really worth it?
If your answers to those questions are YES.... then you should buy Cities Skylines right NOW!
Trust me, I hardly write any reviews and to be honest, I was about to let this pass. Now I want to travel back in time and beat the s*** out of me, steal my credit card and prepurchase C:S 
It's 5:54 am in the morning here in Argentina, I can't sleep because of this game. THIS IS TRULY what you are looking for my friend.

TRUST ME, HIT THAT ADD TO CART BUTTON RIGHT NOW.
Gotta go now, my ""metropolis"" awaits!"
2,2,2,2,"What's to say that hasn't been said. It's the best city building game since Sim City 4. We're fortunate to have a developer create such a lush, and well running game as this."
2,2,2,2,Best city builder out there... would recommend this game to everyone!!!
2,2,2,2,Best game ever
2,2,2,2,"I personally think this is the best city building game I have ever played. You can be the government-
you can download mods to make a roman empire; and you can make a canals town.

I love this game; im like the emperor from star wars. Anyway I think ye should by this and the cities skylines is the best.

Oh also you can shape land: YEAH!"
2,2,2,2,Awesome game! A must have!!
2,2,2,2,"This is a very fun alternative to Sim City. It's pretty tough to start out but when you really get the ball rolling you never seem to run out of things you want to add or get done. If your sick of the same old from ""The Sims"" this is a very fresh take on city building. I like to play when I just wanna sit back and watch most of the time. Only have to use the mouse. One last thing, must have the Mass Transit DLC to play as well. It helps with roads and traffic a lot!"
2,2,2,2,I really dig it
2,2,2,2,So great
2,2,2,2,"1. download tons of mods
2. make city layout
3. planned out everything
4. start building the city
5. need more workers
6. no resource to sell
7. garbage piling up
8. dead people everywhere
9. traffic got messed up
10. the whole city is a mess
11. start over with new city
12. all the things above happened again and again

10/10 would start a new city over and over"
2,2,2,2,city
2,2,2,2,3 hours had gone by before I knew it when I first got in. 50 hours later I still have no idea what I'm doing but it's very fun to play.
2,2,2,2,Good Game
2,2,2,2,hilarious game
2,2,2,2,Best City Builder with more options on the moding end. 10/10
2,2,2,2,Great game... Very addictive
2,2,2,2,It may not be perfect but it is still a city builder with a lot of potential.  I can't wait to dump countless hours into this game.
2,2,2,2,"I love this game and its workshop creators, and i will continue to love it for the many more hours."
2,2,2,2,yessir
2,2,2,2,"I do building and when i do building i do it large

This is what City building is all about with enough simiulation to keep even the most brainy of kids playing for years to come."
2,2,2,2,"Placed a water tower and went bankrupt.

12/10, would place water tower again."
2,2,2,2,Best city builder since SimCity 4 rush hour.
2,2,2,2,"I've had maybe one or two play sessions in this game, and if anything speaks to how the game pulls you in, it's starting a game at noon on a Saturday, and looking outside and seeing it's suddenly dark out. Six hours passed while playing my first game, and that was just with messing around with no real plan for a city!

This seems to be a recurring theme with Paradox strategy and management games -- if you're the type who likes a game that can just immerse you like that, then this is for you. If you find yourself thinking ""6 hours?! And he didn't even really achieve anything??"" Then you probably feel the same way I did after I realized how long I was playing. It can still be fun if you're the latter kind of person, just set timers just in case you get too immersed like I did that first time."
2,2,2,2,A great game worth every credit spent on it.
2,2,2,2,my citizens are always unhappy and they keep complaining about not having clean water well im sorry karen its not fucking easy running a whole fucking city jeez
2,2,2,2,It has good graphics.
2,2,2,2,not the worst game I've ever played
2,2,2,2,Better than SimCity
2,2,2,2,It is a really fun city builder. It has a lot of inter-connected viables that make it more than just a build a cool looking city type game. I love it so far.
2,2,2,2,top 10 anime buliding sim
2,2,2,2,"This is a great game to play, and visually, it's absolutely beautiful. I highly recommend this game if you like city builders."
2,2,2,2,There are no words to do this game justice. I'm 27 hours in and I'm still in awe of all the little features I keep finding.
2,2,2,2,"The game looks great, I was really excited to try it out after hearing tons of good things about it. I'm sure I would enjoy it as well if it wasn't for the fact that there is no tutorial and the game has lots and lots of layers. There is an ""advisor"" option for hints but all it does is dish out vague things like ""expand your city"" with no instruction on how to do it. If you have hours and hours  free to learn how to play this game buy watching third party videos then I'm sure you'll have a fantastic time. If, however, you expect that games give you basic clues on what the hell to do and how any part of the game works, you will be disappointed."
2,2,2,2,highly entertaining and addicting!
2,2,2,2,Decent.
2,2,2,2,Great Game
2,2,2,2,"Honestly addicting. Should probably stay away. The vanilla game is great, but the ease of adding additional content through subscriptions has compelled me into 81 hours in 5 days, which is probably unhealthy in and of itself. I've lost a lot of sleep, become less productive all around, BUT I've had a blast, so has my girlfriend (so I have now bought the game twice with all of the expansions) and have designed some pretty amazing cities. Definitely love that the game came out in 2015 but there is STILL updates within the community everyday, just adding to the entirety that is this game. Sim City on crack, and just as addicting as regular crack. Thank you for something to fill the void!"
2,2,2,2,"In a way which makes you think, ""Why didn't we get this sooner?"", Cities: Skylines truly leaves nothing untouched. A game which picked up where SimCity 4 left off, this modern take on the otherwise barren waste of city-simulations manages to shine like a diamond in the rough. Everything which you would imagine should be put into an intelligent simulation game can be found within this title. Everything from district planning to managing traffic and the public transportation system has been thrust into this game. For 29.99, this game not only promises and delivers, it exceeds in every single aspect of play. It has color, flavor, spice, and clearly was built with love by the handful of developers who poured blood and sweat into its creation. Perhaps the best city simulation of this decade, Cities: Skylines is a game you won't soon forget, and would be a fool to miss out on. It is utterly fantastic. 10/10"
2,2,2,2,"it's very addictive to see your town growing, people livng their lives, cars driving and stuff. Easily spent 10, 20 hours without noticing it. Howewer the DLC parts looks unfinished and need more polishing."
2,2,2,2,One of the best city builders i've played! love it
2,2,2,2,i study college innit
2,2,2,2,"A good and addicting game. You literally build your entire cit, expand it, make it better to live in. The game has its charm"
2,2,2,2,"Twitter. Why god, twitter.
But my people love me, so that's a bonus I guess.

10/10 would be annoyed by constant twitter feed again.

P.S. This game is amazing. Seriously, but that sh*t."
2,2,2,2,"Really nice game!
Just sit, relax and build the perfect city"
2,2,2,2,"Cities: Skylines is a great city building sim, with tons of modding support. I myself was very disappointing in SIM City when it came out, but after playing Cities: Skylines I realize this is the game that should have been. and I am glad to have a chance to play it even if I am a little late to the party. 

I haven't had much time to play it during this free weekend, but I can say that I definitely enjoyed the experience. The tools are simple and easy to use, and the gameplay is easy to learn, all while feeling to have a lot of depth. I cant say for sure how far that goes yet as I have only just started but everything seems to be on the up and up. This is one of the best city sims I have played in recent years, if not ever and I recommend it to fans and newcomers alike."
2,2,2,2,amazing game have played over 500 game hours
2,2,2,2,good
2,2,2,2,"The true follow up to SimCity 4! A great game to lose yourself in for hours, or days. And with content from the workshop, the game moves up to whole new level. I don't think that the price is bad for the base game or the DLC. The trick is to wait for a good sale.

This game is great for people looking for a true city builder, but if you are looking for a fast pace this is the wrong game for you."
2,2,2,2,"When you buy it, you play for a long time on and off, but then you discover the mods. The sweet, sweet mods. At this point you have surrendered you life to this game. Could not recommend this game more."
2,2,2,2,"Good game. Very CPU Bound, so make sure you have a decent CPU if you want to make larger cities."
2,2,2,2,goood
2,2,2,2,The most fun and relaxing game on Steam.
2,2,2,2,"Awesome game, even after playing it for hours."
2,2,2,2,This absolutely scratches that itch for Sim City.  Sandbox building at its best.  Fully recommend.
2,2,2,2,"This is by far my favorite simulation game ever. And I've been playing sim games for a while.
What makes it so special? To me, a mix of how detailed and how micromanageable it is. Being able not just to control almost every aspect of your city, but also watch the game rolls by after you get a stable balance in your economy and city growth is not only rewarding, but it's extremely fun.
You can also play for a long time and have tons of fun with only the original game too, and the DLCs always add up new positive experiences, different maps and more challenges.
If you enjoy Simulation games and specially City Builders, there is no way you can go wrong with Cities: Skylines."
2,2,2,2,Great game!
2,2,2,2,"how to lose track of time, the game"
2,2,2,2,The best city builder I have played.
2,2,2,2,great game.
2,2,2,2,Fun
2,2,2,2,A very good city-building game. I recommend this to anyone who played SimCity 4 and wants something more recent.
2,2,2,2,It's great!
2,2,2,2,"classic, best of the best"
2,2,2,2,Awesome game ! 10/10
2,2,2,2,Fun
2,2,2,2,"I havn't played a city sim since SimCity 2000, and this one is great. After seeing what my roomate went through with the newest SimCity by EA I decided to hold off and I am glad I did. This game has everything SimCity has but more, and then the Steam Workshop available from day one: Simply AMAZING! Great game if you like city sims."
2,2,2,2,Best city builder / city manager out there!
2,2,2,2,One of my favourite games for over 3 years now
2,2,2,2,"Awesome Game !!
This is the best city building game ever."
2,2,2,2,Good game
2,2,2,2,"dont think this wil run on a laptop it wil not . 

the game itself is great but i just drowend my citty so i am done whit the game for now :("
2,2,2,2,Yep!
2,2,2,2,very cool simcity go burn in hell
2,2,2,2,e
2,2,2,2,Best city building game since Sim City... (of course not the latest sim city)
2,2,2,2,"Building Dubai here , dreams come true :D"
2,2,2,2,"If you've played SimCity before:
Cities:Skyilines has far more content than SC, but SC has a bit better atmosphere. Despite not having multiplayer gamemode, you can enjoy the game with your friends while speaking via Skype, Discord etc. 

If yo've never played any city managing game before:
It is worth a try, it has great game mechanics, lot of content, and you can have a never-stop-growing city.

Tottaly recommend"
2,2,2,2,sweet
2,2,2,2,"very fun, makes you be creative"
2,2,2,2,"one of my favourite games, when i played this game, i  would know i cant stop until tmr morning, so highly recommend"
2,2,2,2,"Traffic Simulator
10/10 would buy again"
2,2,2,2,Its great!
2,2,2,2,"Amazing game, keep coming back to it and finding new ways to play, if you like city builders, just get it."
2,2,2,2,"This game is great. Can't really believe the amount of time I've managed to put into it in the week during release. It's not even starting to get old yet, well worth the price."
2,2,2,2,City
2,2,2,2,"This is the game that i can play for days and than stop to play it for months (i played it before i bought it)


7/10"
2,2,2,2,very addictive
2,2,2,2,One of the Best City Simulation game so far.It has everything
2,2,2,2,"Best city builder i've ever played. Except Simcity 2000 ;)
God game^^"
2,2,2,2,"Great game, highly addictive"
2,2,2,2,Good game
2,2,2,2,Why is Cities Skyline after dark not working? I just bought it.
2,2,2,2,because fun
2,2,2,2,I love this game. It's classic SimCity style city building with modern interface magic. So much <3.
2,2,2,2,"Outstanding, quite simply the game simcity was meant to be, but more."
2,2,2,2,"A handful of flaws, but this fun and addictive city-builder still climbs high."
2,2,2,2,Very Good
2,2,2,2,"Easy to learn, hard to master.  That is the theme of this city building sim.  Very addicting and hard to put down!"
2,2,2,2,Great game way better than simcity
2,2,2,2,Best city manager game
2,2,2,2,Absolutely brilliant game
2,2,2,2,very good
2,2,2,2,good game
2,2,2,2,"Awesome, fun game. It has a few flaws, but there's so many incredible mods in the workshop that everything can be fixed.

Best Citybuilding-Game at the moment."
2,2,2,2,"very good yes
"
2,2,2,2,"All the tiny peoples! such detail, WOW  10/10"
2,2,2,2,"make America great again simulator

10/10"
2,2,2,2,One of the best games I ve played!
2,2,2,2,Very Addictive --  but real fun
2,2,2,2,"i cant figure out how to give my people elexrisety bad game ive done everything and still cant findout how to
"
2,2,2,2,"This is the best City Sim out there, hands down!"
2,2,2,2,hous
2,2,2,2,"""See that person he is turning right at a red light. That is America's only contribution to Western Civilization"" Jeremy Clarkson."
2,2,2,2,good and nice and good game
2,2,2,2,Best game every
2,2,2,2,Very fun. I'm just terrible at building roads. and then my city becomes engulfed in garbage. 10/10
2,2,2,2,best city builder
2,2,2,2,"After the train wreck that was Sim City, we finally have a true successor."
2,2,2,2,What a masterpiece.  It does everything that SimCity couldn't deliver on and more.  Bravo.
